Pe,side,peak_abs,peak_signed,z_mm
Pe=0.1,R_E,3645332135658185.0,-3645332135658185.0,-36.99999999999995
Pe=0.1,T_E,2739445863396668.0,2739445863396668.0,37.000000000000114
Pe=1,R_E,108162633707186.48,-108162633707186.48,-36.99999999999995
Pe=1,T_E,42059175547557.83,42059175547557.83,37.000000000000114
Pe=10,R_E,4388427202501.201,4388427202501.201,-36.99999999999995
Pe=10,T_E,523926201327.6613,-523926201327.6613,36.000000000000114
